direction,line,base_bias,oracle_bias,base_scatter,oracle_scatter,base_rho,oracle_rho
sdss->desi,Hgamma,-0.0069799996294793165,-0.004843754323668903,0.09586486535807306,0.06198265216868665,0.5236545425086104,0.808271170028285
sdss->desi,[N II],-0.02391192532843861,-0.022694257469796197,0.1191894233624952,0.11775939482999134,0.7610540968025425,0.7682673571467108
sdss->desi,[S II]_a,-0.044000670083829796,-0.04147377066207997,0.07044169683471149,0.06949432622340798,0.5109955901932954,0.5664568307096606
sdss->desi,[S II]_b,-0.03131316153699726,-0.02966591229318183,0.06965586879128649,0.06959998206873595,0.46206021707185396,0.4994183027686728
sdss->desi,[O II]_a,-0.02150260031307452,-0.016180377282069835,0.1589558566730034,0.12300868665897116,0.6142759939417489,0.7896311452958581
sdss->desi,[O II]_b,-0.03868815931935715,-0.03167145922450482,0.17200618579511728,0.13446224322409772,0.6479188933101192,0.7974376824852615
sdss->desi,[O III],0.06371972197108886,0.055944117227585854,0.285074529996662,0.2516726128402397,0.49104831475852845,0.6271472654205479
desi->sdss,Hgamma,0.0206547330254353,0.006960245022569422,0.08406115950206364,0.04658609269636054,0.5117578962155228,0.8346858353856124
desi->sdss,[N II],0.025978656171374293,0.017842422030032834,0.0973860300519478,0.0931335929520592,0.7717344176924197,0.7887671753300164
desi->sdss,[S II]_a,0.017901083592665956,0.012765540269299436,0.06966176394268199,0.06714494838374677,0.549557838944702,0.5784714054347233
desi->sdss,[S II]_b,0.020452391524778957,0.01528819934212644,0.07153141673071142,0.06840975992118543,0.42590126591115807,0.48761897819429906
desi->sdss,[O II]_a,0.018686018213787903,0.0034130887813046407,0.1793404312290786,0.14152711410164487,0.6469851492627953,0.773165045277837
desi->sdss,[O II]_b,0.012224299096165847,-0.0017558463380804579,0.18559788959248108,0.1451368312288258,0.6753819232091709,0.7980714553146202
desi->sdss,[O III],0.06453345779789932,0.042236519616040136,0.29398231766537075,0.2525474259086441,0.4416409326610921,0.6120965566122332
