train,test,delta,nll_raw
sdss,sdss,-0.3,-1.6416553203227393
sdss,sdss,-0.25,-1.6986668811531571
sdss,sdss,-0.2,-1.7481392385177017
sdss,sdss,-0.15,-1.788603058638727
sdss,sdss,-0.1,-1.8187325272607315
sdss,sdss,-0.05,-1.837430825027838
sdss,sdss,-0.0,-1.843906229806799
sdss,sdss,0.05,-1.8377430595304793
sdss,sdss,0.1,-1.818955072810948
sdss,sdss,0.15,-1.788015651894705
sdss,sdss,0.2,-1.7458557388708709
sdss,sdss,0.25,-1.693828149271132
sdss,sdss,0.3,-1.6336229566055174
sdss,desi,-0.3,-1.178620324020694
sdss,desi,-0.25,-1.237717346475474
sdss,desi,-0.2,-1.2937584951983983
sdss,desi,-0.15,-1.345418299899267
sdss,desi,-0.1,-1.3913262308333545
sdss,desi,-0.05,-1.4301317942347607
sdss,desi,-0.0,-1.460566790036023
sdss,desi,0.05,-1.481522790052331
sdss,desi,0.1,-1.4921182972066869
sdss,desi,0.15,-1.4917646148851875
sdss,desi,0.2,-1.4802121962614307
sdss,desi,0.25,-1.4575812572083702
sdss,desi,0.3,-1.424365645907958
desi,sdss,-0.3,-1.669209090774097
desi,sdss,-0.25,-1.694846114581589
desi,sdss,-0.2,-1.714786987001179
desi,sdss,-0.15,-1.7285266809786086
desi,sdss,-0.1,-1.73566387499809
desi,sdss,-0.05,-1.7359141097550952
desi,sdss,-0.0,-1.7291284482739777
desi,sdss,0.05,-1.7153175534790908
desi,sdss,0.1,-1.6946736159827736
desi,sdss,0.15,-1.6675866064458573
desi,sdss,0.2,-1.6346417818292287
desi,sdss,0.25,-1.5966029170853688
desi,sdss,0.3,-1.5543700834175687
desi,desi,-0.3,-1.622773431075837
desi,desi,-0.25,-1.6646347822177736
desi,desi,-0.2,-1.7005978163657192
desi,desi,-0.15,-1.729585578159971
desi,desi,-0.1,-1.7507689392407195
desi,desi,-0.05,-1.7636120876592014
desi,desi,-0.0,-1.7678831908020538
desi,desi,0.05,-1.7636439904409364
desi,desi,0.1,-1.7512145462891051
desi,desi,0.15,-1.7311268006856781
desi,desi,0.2,-1.7040727258264023
desi,desi,0.25,-1.6708590063351494
desi,desi,0.3,-1.6323654194624084
