train,test,delta,rho
sdss,sdss,-0.6,0.3705909274495441
sdss,sdss,-0.55,0.4198995208214053
sdss,sdss,-0.5,0.4709807156319804
sdss,sdss,-0.45,0.5231532719351337
sdss,sdss,-0.4,0.5751765321233939
sdss,sdss,-0.35,0.6257753070851123
sdss,sdss,-0.3,0.6732848407012358
sdss,sdss,-0.25,0.7155995385640553
sdss,sdss,-0.2,0.7511048911278515
sdss,sdss,-0.15,0.7784583496598922
sdss,sdss,-0.1,0.7968890261101473
sdss,sdss,-0.05,0.8064214450635082
sdss,sdss,0.0,0.80750427273405
sdss,sdss,0.05,0.8009371583150493
sdss,sdss,0.1,0.7876185306277691
sdss,sdss,0.15,0.7685292861546515
sdss,sdss,0.2,0.744585682963235
sdss,sdss,0.25,0.7167271368044686
sdss,sdss,0.3,0.6857940618047619
sdss,sdss,0.35,0.6525619470999187
sdss,sdss,0.4,0.6179352148525106
sdss,sdss,0.45,0.5827361252769426
sdss,sdss,0.5,0.5477987398026619
sdss,sdss,0.55,0.5139623447263022
sdss,sdss,0.6,0.48190131562511884
sdss,desi,-0.6,0.38950356114428997
sdss,desi,-0.55,0.4203423074155099
sdss,desi,-0.5,0.45323241699764627
sdss,desi,-0.45,0.4876444094592198
sdss,desi,-0.4,0.5231147620829818
sdss,desi,-0.35,0.5590690129274084
sdss,desi,-0.3,0.5946555722613407
sdss,desi,-0.25,0.6290649631474982
sdss,desi,-0.2,0.6613801827154671
sdss,desi,-0.15,0.690397152713302
sdss,desi,-0.1,0.7148759429522143
sdss,desi,-0.05,0.7339361140858431
sdss,desi,0.0,0.7469532421987579
sdss,desi,0.05,0.7535569005529892
sdss,desi,0.1,0.7538024420802906
sdss,desi,0.15,0.7479447174142794
sdss,desi,0.2,0.7365115160901617
sdss,desi,0.25,0.720240030489683
sdss,desi,0.3,0.69981971720523
sdss,desi,0.35,0.6761295773770584
sdss,desi,0.4,0.6499134671666293
sdss,desi,0.45,0.6217610173264458
sdss,desi,0.5,0.5924122783643455
sdss,desi,0.55,0.5626391804219761
sdss,desi,0.6,0.5331443943889678
desi,sdss,-0.6,0.5070881135754775
desi,sdss,-0.55,0.5485242890846267
desi,sdss,-0.5,0.5897383754064169
desi,sdss,-0.45,0.6297339529445386
desi,sdss,-0.4,0.6671445107350777
desi,sdss,-0.35,0.7007553001337967
desi,sdss,-0.3,0.7295024079533942
desi,sdss,-0.25,0.7524885085573129
desi,sdss,-0.2,0.7691215690644129
desi,sdss,-0.15,0.7792514370663639
desi,sdss,-0.1,0.782915780494009
desi,sdss,-0.05,0.7803457054364047
desi,sdss,0.0,0.7719628789335986
desi,sdss,0.05,0.758297246416069
desi,sdss,0.1,0.739834265702537
desi,sdss,0.15,0.7171600862941618
desi,sdss,0.2,0.6908248658296119
desi,sdss,0.25,0.6613982232035232
desi,sdss,0.3,0.6294464493473855
desi,sdss,0.35,0.5957043483529058
desi,sdss,0.4,0.5609868597667558
desi,sdss,0.45,0.5260912200376037
desi,sdss,0.5,0.491710048002384
desi,sdss,0.55,0.4586017572014403
desi,sdss,0.6,0.42752477170958264
desi,desi,-0.6,0.4801254767894952
desi,desi,-0.55,0.5160008953099624
desi,desi,-0.5,0.5522820826005556
desi,desi,-0.45,0.5883339948504052
desi,desi,-0.4,0.6235913116710842
desi,desi,-0.35,0.6573056109647637
desi,desi,-0.3,0.6885177923926218
desi,desi,-0.25,0.7162463927093007
desi,desi,-0.2,0.7396443896795277
desi,desi,-0.15,0.7578934085563536
desi,desi,-0.1,0.7704414148792601
desi,desi,-0.05,0.7770701554672343
desi,desi,0.0,0.7778214513259409
desi,desi,0.05,0.7729416464255843
desi,desi,0.1,0.7628388685956173
desi,desi,0.15,0.748062687925932
desi,desi,0.2,0.729207751246095
desi,desi,0.25,0.706877210031951
desi,desi,0.3,0.6815872937892768
desi,desi,0.35,0.6539327862170978
desi,desi,0.4,0.6246780161619939
desi,desi,0.45,0.5944185024858138
desi,desi,0.5,0.5637238396746966
desi,desi,0.55,0.5331628912459561
desi,desi,0.6,0.5032007308536821
